popularity,title,artist,year,decade,original_vocal,categories,social_singing,version,theme_tag,theme_labels
28,Old Man,Neil Young,1971,70s,Male,,,,,
1,Old Man & Me (When I Get to Heaven),Hootie & the Blowfish,1996,90s,Male,"Rock, Alternative Rock, Americana",,,,
96,Old Number Seven,The Devil Makes Three,2002,2000s,Male,"Rock, Country, Alt-Country, Americana, Folk",,,,
2,Old Sh!t,Miranda Lambert,2019,2010s,Female,Country,,,,
2,Old Slew Foot,Jim & Jesse,1960,60s,Male,Bluegrass,,,,
89,Old Time Rock & Roll,Bob Seger & The Silver Bullet Band,1978,70s,Male,"Rock, Classic Rock, Heartland Rock, Pop Rock, Pop",,,,
500,Old Town Road (remix),Lil Nas X,2019,2010s,Male,"Country, Pop",,,,
1,Older Women,Ronnie McDowell,1981,80s,Male,Country,,,,
80,Omerta,Lamb of God,2004,2000s,Male,"Rock, Metal, Heavy Metal, Alternative Metal, Metalcore",,,,
1,On & On,Erykah Badu,1997,90s,Female,"Rock, Jazz",,,,
4,On Bended Knee,Boyz II Men,1994,90s,Male,"R&B, Soul, Motown, New Jack Swing",,,,
1,On My Own,Les Miserables Cast,1980,80s,Female,Musical,,,,
1,On My Own,Patti LaBelle & Michael McDonald,1986,80s,Mixed,"Rock, Yacht Rock, Pop Rock, Soul, Pop, Adult Contemporary",Duet,,,
10,On My Way to You,Cody Johnson,2018,2010s,Male,Pop,,,,
1,On Second Thought,Eddie Rabbitt,1979,70s,Male,"Country, Country Pop",,,,
90,On the Dark Side,John Cafferty & the Beaver Brown Band,1983,80s,Male,"Rock, Classic Rock, Pop",,,,
1,On the Floor,Jennifer Lopez ft. Pitbull,2011,2010s,Female,Pop,,Female Solo,,
6,On the Other Hand,Randy Travis,1986,80s,Male,Country,,,,
1,On the Radio,Donna Summer,1983,80s,Female,"Rock, Soul, Pop, Dance-Pop, Dance",,,,
90,On the Road Again,Willie Nelson,1980,80s,Male,"Country, Country Pop, Singer-Songwriter, Blues",,,,
1,On the Roof Again,Eve 6,2000,2000s,Male,Alternative Rock,,,,
16,Once Bitten Twice Shy,Great White,1991,90s,Male,"Rock, Hard Rock, Heavy Metal, Glam Metal, Blues Rock",,,,
5,Once in a Lifetime,Talking Heads,1980,80s,Male,"Rock, Alternative Rock, Funk, Funk Rock, Pop",,,,
1,Once You've Loved Somebody,The Chicks (formerly The Dixie Chicks),1998,90s,Female,Country,,,,
12,One,Metallica,1993,90s,Male,"Hard Rock, Metal, Heavy Metal",,,,
4,One,U2,1992,90s,Male,"Rock, Alternative Rock, Indie Rock, Pop Rock",,,,
1,One,Three Dog Night,1968,60s,Male,"Rock, Classic Rock, Soft Rock, Pop Rock, Pop",,,,
1,One,Creed,1997,90s,Male,"Rock, Hard Rock, Alternative Rock, Post-Grunge",,,,
91,One and Only,Adele,2011,2010s,Female,"Blues, Soul, Pop",,,,
4,One Beer,Lauren Alaina & Devin Dawson,2020,2020s,Mixed,Country,Duet,,,
1,One Belief Away,Bonnie Raitt,1998,90s,Female,"Rock, Pop Rock, Blues, Pop, Adult Contemporary",,,,
15,"One Bourbon, One Scotch, One Beer",George Thorogood & The Destroyers,1977,70s,Male,"Rock, Classic Rock, Hard Rock, Blues, Blues Rock",,,,
1,"One Bourbon, One Scotch, One Beer",John Lee Hooker,1966,60s,Male,Blues,,,,
10,One for My Baby,Frank Sinatra,1964,60s,Male,"Jazz, Pop",,,,
106,One Headlight,The Wallflowers,1996,90s,Male,"Rock, Roots Rock, Alternative Rock, Soft Rock, Pop",,,,
6,One Hell of an Amen,Brantley Gilbert,2014,2010s,Male,"Rock, Country, Country Rock",,,,
30,One Hundred and Two,The Judds,1990,90s,Female,Country,,,,
1,One in a Million You,Larry Graham,1996,90s,Male,"R&B, Soul, Funk, Funk Rock",,,,
6,One in Every Crowd,Montgomery Gentry,2008,2000s,Male,Country,,,,
62,One Last Breath,Creed,2001,2000s,Male,"Rock, Hard Rock, Alternative Rock, Pop Rock, Pop",,,,
2,One Love at a Time,Tanya Tucker,1986,80s,Female,Country,,,,
100,One Man Band,Old Dominion,2019,2010s,Male,"Country, Country Pop",,,,
1,One Moment in Time,Whitney Houston,1988,80s,Female,"R&B, Soul, Pop, Adult Contemporary",,,,
15,One More Day,Diamond Rio,2000,2000s,Male,"Country, Country Pop",,,,
3,One More Last Chance,Vince Gill,1992,90s,Male,Country,,,,
5,One More Light,Linkin Park,2017,2010s,Male,Rock,,,,
2,One More Minute,"""Weird Al"" Yankovic",1985,80s,Male,"Rock, Pop",,,,
2,One More Time,Daft Punk,2001,2000s,Male,"Funk, Disco, Electronic, Dance, Electro House",,,,
28,One More Try,George Michael,1987,80s,Male,"Rock, Pop Rock, Pop, Dance-Pop, Adult Contemporary",,,,
1,One Nation Under a Groove,Funkadelic,1978,70s,Male,"Soul, Funk, Disco",,,,
1,One Night,Elvis Presley,1976,70s,Male,"Rock, Rock and Roll, Pop Rock, Pop",,,,
16,One Night a Day,Garth Brooks,1993,90s,Male,Country,,,,
6,One Night at a Time,George Strait,1997; 1995,90s,Male,Country,,,,
12,One Night Only,Dreamgirls,1981,80s,Female,Soundtrack,,,,
30,One Night Standards,Ashley McBryde,2019,2010s,Female,"Country, Country Pop, Country Rock",,,,
1,One Note Samba,AntÃ´nio Carlos Jobim,1963,60s,Male,"Jazz, Latin",,,,
3,One Number Away,Luke Combs,2016,2010s,Male,Country,,,,
11,One of These Nights,Eagles,1975,70s,Male,"Rock, Classic Rock, Pop Rock, Country Rock, Pop",,,,
72,One of Us,Joan Osborne,1996,90s,Female,"Rock, Alternative Rock, Pop Rock, Folk, Pop",,,,
3,One on One,Daryl Hall & John Oates,1982,80s,Male,Pop,,,,
84,One Piece at a Time,Johnny Cash,1978,70s,Male,"Country, Americana, Folk, Blues, Gospel",,,,
12,One Step Closer,Linkin Park,2000,2000s,Male,"Rock, Alternative Rock, Heavy Metal, Alternative Metal, Nu Metal, Rap Rock",,,,
19,One Thing,Finger Eleven,2003,2000s,Male,"Rock, Hard Rock, Alternative Rock",,,,
13,One Thing Leads to Another,The Fixx,1982,80s,Male,New Wave,,,,
1,One Toke Over the Line,Brewer & Shipley,1992,90s,Male,"Country Rock, Folk Rock",,,,
30,One Too Many (Live From the High and Alive World Tour),Keith Urban & P!nk,2025,2020s,Mixed,"Rock, Pop Rock, Country, Pop, Dance-Pop",Duet,,,
1,One Voice,Barry Manilow,1979,70s,Male,"Rock, Soft Rock, Pop, Adult Contemporary",,,,
291,One Way or Another,Blondie,1991,90s,Female,"Rock, Pop Rock, Disco, Pop, New Wave",,,,
3,One Way Out,The Allman Brothers Band,1973,70s,Male,"Rock, Classic Rock, Pop Rock, Blues, Blues Rock",,,,
11,One Way Ticket (Re-Imagined),Leann Rimes,2018,2010s,Female,"Country, Country Pop, Pop, Teen Pop",,,,
22,One Week,Barenaked Ladies,1998,90s,Male,"Rock, Alternative Rock, Pop Rock, Folk Rock, Folk Pop",,,,
1,One Wild Night,Bon Jovi,2000,2000s,Male,"Rock, Classic Rock, Hard Rock, Pop Rock, Metal",,,,
3,One Wing in the Fire,Trent Tomlinson,2006,2000s,Male,"Country, Alt-Country",,,,
1,One's on the Way,Loretta Lynn,1972,70s,Female,Country,,,,
2,Online,Brad Paisley,2007,2000s,Male,Country,,with vocals,,
8,Only,Nine Inch Nails,2007,2000s,Male,"Rock, Alternative Rock, Industrial Rock, Electronic",,,,
3,Only,"Nicki Minaj ft. Drake, Lil Wayne & Chris Brown",2014,2010s,Female,Hip-Hop,,,,
2,Only Daddy That'll Walk the Line,Waylon Jennings,1968,60s,Male,"Rock, Country, Country Rock, Americana",,,,
34,Only God Knows Why,Kid Rock,1998,90s,Male,"Rock, Hard Rock, Alternative Rock, Pop Rock, Country",,,,
12,Only Happy When It Rains,Garbage,1995,90s,Female,"Rock, Hard Rock, Alternative Rock, Pop Rock, Pop",,,,
5,Only Hope,Mandy Moore,2002,2000s,Female,"Rock, Pop Rock, Pop, Teen Pop",,A Walk to Remember Soundtrack,,
3,Only Love Can Hurt Like This,Paloma Faith,2014,2010s,Female,"Rock, Soul, Pop, Indie Pop",,,,
39,Only Prettier,Miranda Lambert,2009,2000s,Female,"Rock, Country, Country Pop",,,,
38,Only the Good Die Young,Billy Joel,1977,70s,Male,"Rock, Classic Rock, Soft Rock, Pop Rock, Pop",,,,
14,Only the Lonely,Roy Orbison,1987,80s,Male,"Rock, Classic Rock, Pop Rock, Country, Country Pop",,,,
1,Only the Lonely,The Motels,1992,90s,Female,"Alternative Rock, New Wave",,,,
1,Only the Strong Survive,Jerry Butler,1968,60s,Male,"Rock, Classic Rock, R&B, Soul",,,,
1,Only Time Will Tell,Asia,1994,90s,Male,"Rock, Hard Rock, Progressive Rock",,,,
1,Only When You Leave,Spandau Ballet,1987,80s,Male,"Pop Rock, Pop, Dance-Pop, New Wave",,,,
10,Only Women Bleed,Alice Cooper,1975,70s,Male,"Rock, Classic Rock, Hard Rock, Garage Rock, Glam Metal",,,,
1,Only Yesterday,Carpenters,1975,70s,Female,"Rock, Soft Rock, Pop Rock, Pop, Adult Contemporary",,,,
1,Only You,The Platters,1987,80s,Male,"Soul, Pop",,,,
1,Only You (and You Alone),Travis Tritt,1995,90s,Male,Country,,,,
10,Ooh Baby Baby,Linda Ronstadt,1978,70s,Female,"Rock, Classic Rock, Pop Rock, Country, Pop",,,,
1,Ooh La La,Rod Stewart,1998,90s,Male,"Rock, Classic Rock, Hard Rock, Pop Rock, Pop",,,,
500,Ooh LA LA feat. Greg Nice & DJ Premier,Run The Jewels,2014,2010s,Male,Hip-Hop,,,,
2,Ooo Baby Baby,Smokey Robinson & The Miracles,1965,60s,Male,Soul,,,,
73,Oops...! I Did It Again,Britney Spears,2000,2000s,Female,"R&B, Pop, Dance-Pop, Teen Pop, Electropop",,,,
33,Open Arms,Journey,1981,80s,Male,"Rock, Classic Rock, Hard Rock, Pop Rock, Pop",,,,
14,Open Road Song,Eve 6,1998,90s,Male,"Rock, Alternative Rock, Post-Grunge",,,,
1,Open Your Heart,Madonna,1986,80s,Female,"Disco, Pop, Dance-Pop, Adult Contemporary, Electronic",,,,
93,Operator,Jim Croce,1995,90s,Male,Folk,,,,
1,Opportunities (Let's Make Lots of Money),Pet Shop Boys,1985,80s,Male,Pop,,,,
2,Orange Colored Sky,Natalie Cole,1991,90s,Female,"Rock, R&B, Jazz, Adult Contemporary",,,,
1,Orange Crush,R.E.M.,1988,80s,Male,"Rock, Alternative Rock, Punk, Pop",,,,
1,Ordinary Average Guy,Joe Walsh,1991,90s,Male,"Rock, Hard Rock",,,,
22,Ordinary People,John Legend,2004,2000s,Male,"R&B, Soul",,,,
5,Ordinary World,Duran Duran,1994,90s,Male,"Rock, Alternative Rock, Pop Rock, Pop, Dance",,,,
85,Otherside,Red Hot Chili Peppers,1999,90s,Male,"Rock, Alternative Rock, Pop Rock, Funk, Funk Rock",,,,
5,Our Country,John Mellencamp,2007,2000s,Male,Folk Rock,,,,
3,Our House,"Crosby, Stills, Nash & Young",1970,70s,Male,"Rock, Classic Rock, Country Rock, Folk, Folk Rock",,,,
2,Our House,Madness,1982,80s,Male,"Rock, Pop Rock, Soul, Pop",,,,
34,Our Song,Taylor Swift,2006,2000s,Female,"Rock, Pop Rock, Country, Country Pop",,,,
1,Out Here on My Own,Irene Cara,1980,80s,Female,"Pop, Adult Contemporary",,,,
10,Out Last Night,Kenny Chesney,2009,2000s,Male,,,,,
1,Out of Exile,Audioslave,2005,2000s,Male,"Rock, Hard Rock, Alternative Rock",,,,
3,Out of My Head,Fastball,1994,90s,Male,"Roots Rock, Alternative Rock, Pop Rock, Folk Rock",,,,
18,Out of the Blue Clear Sky,George Strait,1996,90s,Male,Country,,,,
7,Out Tonight,Rent,1996,90s,Female,Soundtrack,,,,
4,Outlaw Women,Hank Williams Jr.,1980,80s,Male,Country,,,,
88,Outside,Staind,2001,2000s,Male,"Rock, Hard Rock, Alternative Rock, Heavy Metal, Alternative Metal",,,,
4,Outside,Aaron Lewis ft. Fred Durst,2001,2000s,Male,Rock,,Family Values Live,,
1,Over and Over,Nelly ft. Tim McGraw,2004,2000s,Male,Hip-Hop,,,,
2,Over My Head,Fleetwood Mac,1975,70s,Female,"Rock, Classic Rock, Pop Rock, Folk Rock, Pop",,,,
50,Over My Head (Cable Car),The Fray,2005,2000s,Male,"Rock, Alternative Rock, Pop",,,,
2,Over Now,Alice in Chains,1995,90s,Male,"Rock, Hard Rock, Alternative Rock, Grunge, Alternative Metal",,,,
4,Over the Hills and Far Away,Led Zeppelin,1989,80s,Male,"Rock, Classic Rock, Hard Rock, Folk Rock, Blues Rock",,,,
1,Over the Mountain,Ozzy Osbourne,1981,80s,Male,"Rock, Hard Rock, Metal, Heavy Metal",,,,
1,Over the Rainbow,Rainbow,2010,2010s,Male,"Rock, Classic Rock, Hard Rock, Pop Rock",,,,
18,Over the Rainbow / What a Wonderful World,Israel Kamakawiwo'ole,1993,90s,Male,Hawaiian,,,,
1,Over When It's Over,Eric Church,2011,2010s,Male,Country,,,,
12,Over You,Daughtry,2006,2000s,Male,"Rock, Hard Rock, Alternative Rock, Pop Rock, Pop",,,,
10,Over You,Miranda Lambert,2011,2010s,Female,"Country, Country Pop, Singer-Songwriter",,,,
4,Overkill,Men at Work,1983,80s,Male,"Rock, New Wave",,,,
80,Overnight Male,George Strait,1992,90s,Male,Country,,,,
1,Owner of a Lonely Heart,Yes,1991,90s,Male,"Rock, Classic Rock, Hard Rock, Pop Rock, Disco",,,,
3,P.Y.T. (Pretty Young Thing),Michael Jackson,1982,80s,Male,"R&B, Funk, Pop",,,,
1,Pack Up,Eliza Doolittle,2010,2010s,Female,Pop,,,,
9,Pain,Three Days Grace,2006,2000s,Male,"Rock, Alternative Rock, Metal, Heavy Metal, Alternative Metal",,,,
4,Pain,Jimmy Eat World,2004,2000s,Male,"Rock, Alternative Rock, Punk, Emo, Pop",,,,
133,Paint It Black,The Rolling Stones,1977,70s,Male,"Rock, Classic Rock, Pop Rock, Blues, Blues Rock",,,may-the-4th,Dark Side Bangers
96,Paint Me a Birmingham,Tracy Lawrence,2003,2000s,Male,Country,,,,
1,Painter Song,Norah Jones,2002,2000s,Female,Jazz,,,,
3,Paloma Negra,Lola Beltr n,1960,60s,Female,Latin,,,,
5,Panama,Van Halen,1992,90s,Male,"Rock, Hard Rock, Glam Metal",,,,
6,Panama Red,New Riders of the Purple Sage,1973,70s,Male,"Rock, Country, Alt-Country, Country Rock, Pop",,,,
69,Pancho and Lefty,Willie Nelson & Merle Haggard,1982,80s,Male,"Country, Country Pop, Singer-Songwriter, Blues",Duet,,,
8,Pancho and Lefty,Merle Haggard & Willie Nelson,1983,80s,Male,Country,Duet,,,
2,Panic,The Smiths,1987,80s,Male,"Rock, Alternative Rock, Indie Rock, Post-Punk, Pop, Indie Pop",,,,
6,Papa Don't Preach,Madonna,1986,80s,Female,"Disco, Pop, Dance-Pop, Adult Contemporary",,,,
19,Papa Loved Mama,Garth Brooks,1991,90s,Male,Country,,,,
14,Papa Was a Rollin' Stone,The Temptations,1986,80s,Male,"R&B, Soul, Funk, Pop",,,,
5,Paper Bag,Fiona Apple,1999,90s,Female,"Rock, Alternative Rock, Pop Rock, Singer-Songwriter, Pop",,,,
12,Paper in Fire,John Cougar Mellencamp,1987,80s,Male,"Rock, Classic Rock, Pop Rock, Singer-Songwriter, Pop",,,,
3,Paper Roses,Marie Osmond,1973,70s,Female,"Rock, Classic Rock, Pop Rock, Country, Country Pop",,,,
5,Paperback Writer,The Beatles,1978,70s,Male,"Rock, Classic Rock, Britpop, Pop Rock, Pop",,,,
6,Papercut,Linkin Park,2000,2000s,Male,"Rock, Alternative Rock, Heavy Metal, Alternative Metal, Nu Metal, Rap Rock",,,,
17,Parachute,Chris Stapleton,2015,2010s,Male,"Country, Alt-Country",,,,
3,Paradise,Coldplay,2011,2010s,Male,"Alternative Rock, Pop Rock, Jazz, Pop",,,,
20,Paradise by the Dashboard Light,Meat Loaf,1977,70s,Male,Rock,,,,
37,Paradise City,Guns N' Roses,1989,80s,Male,"Rock, Hard Rock, Punk Rock, Heavy Metal, Glam Metal",,,,
109,Paralyzer,Finger Eleven,2007,2000s,Male,"Rock, Hard Rock, Post-Grunge, Heavy Metal, Alternative Metal",,wvocals,,
20,Paranoid,Black Sabbath,1980,80s,Male,"Hard Rock, Heavy Metal",,,,
1,Paranoid,Ozzy Osbourne,1980,80s,Male,"Hard Rock, Pop Rock, Metal, Heavy Metal, Glam Metal",,,,
21,Pardon Me,Incubus,1999,90s,Male,Alternative Rock,,,,
1,Parents Just Don't Understand,DJ Jazzy Jeff & the Fresh Prince,1988,80s,Male,"Pop, Hip-Hop, Pop Rap",,,,
6,Paris (Ooh La La),Grace Potter,2025,2020s,Female,"Rock, Blues",,,,
5,Part of Me,Katy Perry,2012,2010s,Female,"Rock, Pop Rock, Pop, Dance-Pop",,,,
110,Part of Your World,The Little Mermaid,1989,80s,Female,"Musical, Soundtrack, Disney",,Disney,,
2,Party All the Time,Eddie Murphy,1985,80s,Male,"Rock, Disco, Pop, Dance-Pop",,,,
7,Party Crowd,David Lee Murphy,1994,90s,Male,Country,,,,
12,Party for Two,Shania Twain & Mark McGrath,2004,2000s,Mixed,Country,Duet,Radio,,
9,Party for Two,Shania Twain & Billy Currington,2004,2000s,Mixed,Country,Duet,Radio,,
1,Party Hard,Andrew W.K.,2000,2000s,Male,"Rock, Hard Rock, Alternative Rock",,,,
66,Party in the USA,Miley Cyrus,2010,2010s,Female,"Rock, Pop Rock, Country, Country Pop, Pop",,,,
2,Party Rock Anthem,LMFAO ft. Lauren Bennett & GoonRock,2011,2010s,Male,Pop,,,,
1,Pass Me by (If You're Only Passing Through),Johnny Rodriguez,1973,70s,Male,Country,,,,
1,Pass You By,Boyz II Men,2000,2000s,Male,R&B,,,,
2,Passionate Kisses,Mary Chapin Carpenter,1992,90s,Female,"Pop Rock, Country, Alt-Country, Folk",,,,
3,Passive,A Perfect Circle,2004,2000s,Male,"Rock, Hard Rock, Alternative Rock, Heavy Metal, Alternative Metal",,,,
1,Past the Point of Rescue,Hal Ketchum,1991,90s,Male,Country,,,,
77,Patience,Guns N' Roses,1991,90s,Male,"Rock, Hard Rock, Punk Rock, Heavy Metal, Glam Metal",,,,
1,Patiently Waiting,50 Cent ft. Eminem,2003,2000s,Male,Hip-Hop,,,,
62,Paul Revere,Beastie Boys,1986,80s,Male,Hip-Hop,,,,
8,Payphone,Maroon 5 ft. Wiz Khalifa,2012,2010s,Male,Pop,,Explicit,,
5,Peace of Mind,Boston,1977,70s,Male,"Rock, Classic Rock, Hard Rock, Pop Rock",,,,
93,Peace Sells,Megadeth,1986,80s,Male,"Rock, Metal, Heavy Metal",,,,
4,Peace Train,Cat Stevens,1971,70s,Male,"Rock, Classic Rock, Pop Rock, Folk, Pop",,,,
3,"Peace, Love and Understanding",Elvis Costello,1992,90s,Male,"Rock, Pop Rock, Singer-Songwriter, Pop, New Wave",,,,
60,Peaceful Easy Feeling,The Eagles,1972,70s,Male,Rock,,,,
32,Peaches,Presidents of the USA,1996,90s,Male,"Alternative Rock, Comedy",,,,
1,Peaches & Cream,112,2001,2000s,Male,"R&B, Soul",,,,
3,Peel Me a Grape,Diana Krall,1997,90s,Female,Jazz,,,,
1,Pencil Thin Mustache,Jimmy Buffett,1974,70s,Male,"Rock, Classic Rock, Country, Folk, Pop",,,,
102,People Are Crazy,Billy Currington,2008,2000s,Male,Country,,,,
34,People Are Strange,The Doors,1981,80s,Male,"Rock, Classic Rock, Hard Rock, Blues Rock, Pop",,,,
29,People Are Strange,The Dead South,2022,2020s,Male,"Rock, Americana, Bluegrass, Folk, Folk Rock",,,,
1,People Get Ready,The Impressions,1965,60s,Male,"R&B, Soul, Funk",,,,
1,People Like Us,Kelly Clarkson,2013,2010s,Female,"Pop Rock, Pop",,,,
12,Pepper,Butthole Surfers,1996,90s,Male,Alternative Rock,,,,
84,Perfect,Ed Sheeran,2017,2010s,Male,"Rock, Pop Rock, Pop, Indie Pop",,,,
20,Perfect,Simple Plan,2002,2000s,Male,"Rock, Pop Rock, Punk, Pop Punk",,,,
3,Perfect,Alanis Morissette,1995,90s,Female,"Rock, Alternative Rock, Pop Rock, Folk Rock, Pop",,,,
2,Perfect Day,Lou Reed,1991,90s,Male,"Rock, Hard Rock, Glam Rock, Pop Rock, Singer-Songwriter",,,,
2,Perfect Situation,Weezer,2005,2000s,Male,"Rock, Alternative Rock, Power Pop, Pop Rock, Punk",,,,
1,Perfect Strangers,Deep Purple,1987,80s,Male,"Rock, Classic Rock, Hard Rock, Blues Rock",,,,
2,"Perhaps, Perhaps, Perhaps",Cake,1996,90s,Male,"Rock, Alternative Rock, Punk",,,,
1,"Perhaps, Perhaps, Perhaps",Doris Day,1987,80s,Female,"Jazz, Pop",,,,
7,Personal Jesus,Depeche Mode,1990,90s,Male,"Alternative Rock, Post-Punk, Synth-Pop, New Wave, Electronic",,,,
2,Pet Sematary,Ramones,1989,80s,Male,"Rock, Alternative Rock, Punk, Punk Rock, Pop Punk",,,,
38,Peter Pan,Kelsea Ballerini,2015,2010s,Female,"Pop Rock, Country, Country Pop, Pop",,,,
8,Photograph,Nickelback,2005,2000s,Male,"Alternative Rock, Pop Rock",,Pop edit,,
4,Photograph,Ed Sheeran,2014,2010s,Male,"Rock, Alternative Rock, Pop Rock, Pop",,,,
2,Photograph,Def Leppard,1983,80s,Male,"Rock, Hard Rock, Metal, Heavy Metal, Adult Contemporary",,,,
3,Physical,Olivia Newton-John,1981,80s,Female,"Rock, Pop Rock, Disco, Pop, Dance-Pop",,,,
358,Piano Man,Billy Joel,1973,70s,Male,"Rock, Classic Rock, Pop Rock, Singer-Songwriter, Pop",,,,
11,Pickup Man,Joe Diffie,1994,90s,Male,Country,,,,
940,Picture,Kid Rock & Sheryl Crow,2002,2000s,Mixed,Country,Duet,,,
18,Picture to Burn,Taylor Swift,2006,2000s,Female,"Pop Rock, Country, Country Pop, Pop",,wvocals,,
502,Picture You,Chappell Roan,2023,2020s,Female,"Pop Rock, Singer-Songwriter, Pop, Dance-Pop, Indie Pop, Electropop, Synth-Pop",,,,
13,Pictures of You,The Cure,1990,90s,Male,"Rock, Alternative Rock, Indie Rock, Pop Rock, Post-Punk, Gothic Rock, Pop",,,,
2,Piece by Piece,Kelly Clarkson,2015,2010s,Female,Electropop,,,,
19,Piece of My Heart,Janis Joplin,1983,80s,Female,"Rock, Folk, Blues, R&B, Soul",,,,
1,Pieces of Me,Ashlee Simpson,2004,2000s,Female,"Rock, Soft Rock, Pop Rock, Pop Punk, Pop",,,,
16,Pinball Wizard,The Who,1976,70s,Male,"Rock, Classic Rock, Hard Rock, Pop Rock",,,,
297,Pinch Me,Barenaked Ladies,2000,2000s,Male,"Rock, Alternative Rock",,,,
1,Pineapple Head,Crowded House,1993,90s,Male,"Rock, Alternative Rock, Soft Rock, Pop Rock, Pop",,,,
38,Pink Houses,John Cougar Mellencamp,1983,80s,Male,"Rock, Classic Rock, Pop Rock, Singer-Songwriter, Pop",,,,
224,Pink Pony Club,Chappell Roan,2020,2020s,Female,"Pop, Synth-Pop",,,,
6,Piss Up a Rope,Ween,1995,90s,Male,"Rock, Alternative Rock, Psychedelic Rock, Pop Rock, Funk Rock",,,,
1,Planet Earth,Duran Duran,1981,80s,Male,"Rock, Pop, Synth-Pop, New Wave, Electronic",,,,
1,Plaster Caster,Kiss,1977,70s,Male,"Rock, Classic Rock, Hard Rock, Pop Rock, Alternative Metal",,,,
1,Play,David Banner,2005,2000s,Male,Hip-Hop,,,,
1,Play,Jennifer Lopez,2001,2000s,Female,"R&B, Pop, Dance-Pop, Dance",,,,
25,Play It Again,Luke Bryan,2013,2010s,Male,Country,,,,
3,Play Me,Neil Diamond,1972,70s,Male,"Rock, Classic Rock, Singer-Songwriter, Pop, Adult Contemporary",,,,
10,Play Something Country,Brooks & Dunn,2005,2000s,Male,"Rock, Country, Country Rock",,,,
50,Play That Funky Music,Wild Cherry,1976,70s,Male,"Rock, Alternative Rock, R&B, Soul, Pop",,,,
2,Play the Game,Queen,1980,80s,Male,"Rock, Classic Rock, Hard Rock, Pop Rock, Pop",,,,
9,Play with Fire,Rolling Stones,1965,60s,Male,Rock,,,,
1,"Play, Guitar Play",Conway Twitty,1977,70s,Male,Country,,,,
3,Playboys of the Southwestern World,Blake Shelton,2003,2000s,Male,Country,,,,
5,Please Come Home for Christmas,Eagles,1978,70s,Male,Holiday,,,,
11,Please Come to Boston,Dave Loggins,1974,70s,Male,"Soft Rock, Country Rock, Singer-Songwriter",,,,
2,Please Come to Boston,Reba McEntire,1995,90s,Female,Country,,,,
1,Please Don't Go Girl,New Kids on the Block,1988,80s,Male,"Pop, Dance-Pop, Teen Pop, Boy Band",,,,
3,Please Don't Leave Me,P!nk,2008,2000s,Female,"Rock, Pop Rock, Pop, Dance-Pop",,wvocals,,
3,Please Forgive Me,Bryan Adams,1993,90s,Male,"Rock, Classic Rock, Soft Rock, Pop",,,,
1,Please Mr. Please,Olivia Newton-John,1974,70s,Female,"Rock, Pop Rock, Country, Country Pop, Pop",,,,
3,Please Remember Me,Tim McGraw,1999,90s,Male,"Country, Adult Contemporary",,,,
4,Plowed,Sponge,1994,90s,Male,"Rock, Alternative Rock, Pop",,,,
277,Plush,Stone Temple Pilots,1992,90s,Male,"Rock, Hard Rock, Alternative Rock, Indie Rock, Grunge",,,,
10,Pocahontas Proud,Gretchen Wilson,2004,2000s,Female,"Rock, Alternative Rock, Country",,,,
1,Pocket Full of Gold,Vince Gill,1991,90s,Male,Country,,,,
16,Pocketful of Sunshine,Natasha Bedingfield,2008,2000s,Female,Pop,,,,
2,Poem,Taproot,2002,2000s,Male,Alternative Rock,,,,
1,Poema de Amor,Renan Armendares Coello,2000,2000s,Male,Latin,,,,
16,Poison,Bell Biv DeVoe,1990,90s,Male,R&B,,,,
8,Poison,Alice Cooper,1989,80s,Male,"Rock, Classic Rock, Hard Rock, Garage Rock, Glam Metal",,,,
1,Poison Arrow,ABC,1982,80s,Male,"Rock, Disco, Pop, Dance-Pop",,,,
9,Poison Ivy,The Coasters,1973,70s,Male,"R&B, Pop",,,,
5,Poisoning Pigeons in the Park,Tom Lehrer,1959,50s,Male,"Folk, Pop",,,,
12,Poker Face,Lady Gaga,2008,2000s,Female,"Alternative Rock, Pop, Dance-Pop, Electropop, Dance",,,,
4,Policy of Truth,Depeche Mode,1985,80s,Male,"Alternative Rock, Post-Punk, Synth-Pop, New Wave, Electronic",,,,
1,Polyester Bride,Liz Phair,1991,90s,Female,"Rock, Alternative Rock, Indie Rock, Singer-Songwriter",,,,
15,Pompeii,Bastille,2012,2010s,Male,"Rock, Indie Rock, Pop Rock, Pop, Indie Pop",,,,
92,Pontoon,Little Big Town,2012,2010s,Female,"Country, Country Pop",,,,
83,Pony,Ginuwine,1997,90s,Male,"R&B, Soul",,,,
16,Poor Little Fool,Ricky Nelson,1958,50s,Male,"Rock, Pop",,,,
2,Poor Side of Town,Johnny Rivers,1966,60s,Male,"Rock, Classic Rock, Pop Rock, R&B, Pop",,,,
2,"Poor, Poor Pitiful Me",Terri Clark,1996,90s,Female,"Country, Country Pop",,,,
4,Pop a Top,Alan Jackson,1999,90s,Male,Country,,,,
1,"Pop, Lock & Drop It",Huey,2006,2000s,Male,"R&B, Pop",,,,
12,Popular,Wicked,2013,2010s,Female,,,Soundtrack,,
2,Por tu maldito amor,Vicente FernÃ¡ndez,1989,80s,Male,Latin,,,,
3,Por Un Amor,Linda Ronstadt,1987,80s,Female,Latin,,,,
3,Porn Star Dancing,My Darkest Days ft. Ludacris et al.,2010,2010s,Male,Rock,,,,
